id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
75,38,MNST,B,Consumer Staples,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,46.37,0.888,80.4,55.7884,57.9591,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 55.7884}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=4.48, resistencia=100.34"", ""objetivo"": 55.3234}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=9.55, resistencia=100.34"", ""objetivo"": 100.34}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=8.94, resistencia=100.34"", ""objetivo"": 64.2447}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=8.35, resistencia=99.29"", ""objetivo"": 63.0779}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=7.87, resistencia=99.29"", ""objetivo"": 62.1002}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=7.45, resistencia=99.29"", ""objetivo"": 61.2652}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=6.97, resistencia=99.29"", ""objetivo"": 60.3119}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=6.54, resistencia=99.29"", ""objetivo"": 59.4518}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=6.14, resistencia=99.29"", ""objetivo"": 58.6459}, {""fecha"": ""2026-08-24"", ""objetivo"": 57.9591, ""motivo"": ""recálculo: ATR=5.79, resistencia=99.29""}]",,2026-08-24,2026-08-24 16:00:00 EDT,48.92,tiempo,0.054992,10.0,cerrada,prob=0.888 score_fund=80.4 sent=0.341 (n=10) salida tiempo
76,39,TTD,A,Communication Services,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,13.225,0.888,66.0,19.99,15.0185,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 19.99}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=1.19, resistencia=19.55"", ""objetivo"": 19.55}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=1.04, resistencia=19.55"", ""objetivo"": 15.3064}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=1.00, resistencia=19.55"", ""objetivo"": 15.2249}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=0.94, resistencia=19.55"", ""objetivo"": 15.1149}, {""fecha"": ""2026-08-24"", ""objetivo"": 15.0185, ""motivo"": ""recálculo: ATR=0.90, resistencia=19.55""}]",11.638,2026-08-24,2026-08-24 16:00:00 EDT,13.27,tiempo,0.003403,10.0,cerrada,prob=0.888 score_fund=66.0 sent=-0.273 (n=10) salida tiempo
77,39,TTD,B,Communication Services,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,13.225,0.888,66.0,19.99,15.0185,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 19.99}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=1.19, resistencia=19.55"", ""objetivo"": 19.55}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=1.04, resistencia=19.55"", ""objetivo"": 15.3064}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=1.00, resistencia=19.55"", ""objetivo"": 15.2249}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=0.94, resistencia=19.55"", ""objetivo"": 15.1149}, {""fecha"": ""2026-08-24"", ""objetivo"": 15.0185, ""motivo"": ""recálculo: ATR=0.90, resistencia=19.55""}]",,2026-08-24,2026-08-24 16:00:00 EDT,13.27,tiempo,0.003403,10.0,cerrada,prob=0.888 score_fund=66.0 sent=-0.273 (n=10) salida tiempo
78,40,GLW,A,Information Technology,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,159.75,0.8813,59.0,193.71,182.4961,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 193.71}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=13.15, resistencia=187.07"", ""objetivo"": 187.07}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=12.98, resistencia=170.43"", ""objetivo"": 185.7101}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=12.79, resistencia=170.43"", ""objetivo"": 185.3355}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=12.55, resistencia=170.43"", ""objetivo"": 184.8531}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=12.44, resistencia=176.94"", ""objetivo"": 184.6249}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=12.64, resistencia=176.94"", ""objetivo"": 185.0352}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=12.48, resistencia=176.94"", ""objetivo"": 184.7077}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=11.94, resistencia=176.94"", ""objetivo"": 183.6268}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=11.62, resistencia=176.94"", ""objetivo"": 182.9828}, {""fecha"": ""2026-08-24"", ""objetivo"": 182.4961, ""motivo"": ""recálculo: ATR=11.37, resistencia=176.94""}]",140.58,2026-08-24,2026-08-24 16:00:00 EDT,145.55,tiempo,-0.088889,10.0,cerrada,prob=0.881 score_fund=59.0 sent=0.34 (n=10) salida tiempo
79,40,GLW,B,Information Technology,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,159.75,0.8813,59.0,193.71,182.4961,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 193.71}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=13.15, resistencia=187.07"", ""objetivo"": 187.07}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=12.98, resistencia=170.43"", ""objetivo"": 185.7101}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=12.79, resistencia=170.43"", ""objetivo"": 185.3355}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=12.55, resistencia=170.43"", ""objetivo"": 184.8531}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=12.44, resistencia=176.94"", ""objetivo"": 184.6249}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=12.64, resistencia=176.94"", ""objetivo"": 185.0352}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=12.48, resistencia=176.94"", ""objetivo"": 184.7077}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=11.94, resistencia=176.94"", ""objetivo"": 183.6268}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=11.62, resistencia=176.94"", ""objetivo"": 182.9828}, {""fecha"": ""2026-08-24"", ""objetivo"": 182.4961, ""motivo"": ""recálculo: ATR=11.37, resistencia=176.94""}]",,2026-08-24,2026-08-24 16:00:00 EDT,145.55,tiempo,-0.088889,10.0,cerrada,prob=0.881 score_fund=59.0 sent=0.34 (n=10) salida tiempo
80,41,WDC,B,Information Technology,2026-08-12,2026-08-12 09:30:00 EDT,2026-08-12 13:30:00 UTC,2026-08-12T08:45:05.001509-04:00,456.002,0.9505,91.5,662.125,580.0,"[{""fecha"": ""2026-08-12"", ""objetivo"": 662.125, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-12"", ""objetivo"": 580.0, ""motivo"": ""recálculo: ATR=48.49, resistencia=580.00""}]",,2026-08-25,2026-08-25 16:00:00 EDT,450.75,tiempo,-0.011517,10.0,cerrada,prob=0.951 score_fund=91.5 sent=0.46 (n=10) salida tiempo
81,42,MRVL,A,Information Technology,2026-08-12,2026-08-12 09:30:00 EDT,2026-08-12 13:30:00 UTC,2026-08-12T08:45:05.001509-04:00,225.41,0.8813,57.6,262.1316,261.8895,"[{""fecha"": ""2026-08-12"", ""motivo"": ""objetivo inicial"", ""objetivo"": 262.1316}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=18.09, resistencia=230.10"", ""objetivo"": 261.5901}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=17.82, resistencia=231.38"", ""objetivo"": 261.05}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=17.01, resistencia=231.38"", ""objetivo"": 259.4211}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=17.53, resistencia=240.18"", ""objetivo"": 260.4637}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=18.38, resistencia=245.49"", ""objetivo"": 262.1726}, {""fecha"": ""2026-08-24"", ""objetivo"": 261.8895, ""motivo"": ""recálculo: ATR=18.24, resistencia=252.52""}]",198.3608,2026-08-25,2026-08-25 16:00:00 EDT,240.38,tiempo,0.066412,10.0,cerrada,prob=0.881 score_fund=57.6 sent=0.581 (n=10) salida tiempo
82,42,MRVL,B,Information Technology,2026-08-12,2026-08-12 09:30:00 EDT,2026-08-12 13:30:00 UTC,2026-08-12T08:45:05.001509-04:00,225.41,0.8813,57.6,262.1316,261.8895,"[{""fecha"": ""2026-08-12"", ""motivo"": ""objetivo inicial"", ""objetivo"": 262.1316}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=18.09, resistencia=230.10"", ""objetivo"": 261.5901}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=17.82, resistencia=231.38"", ""objetivo"": 261.05}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=17.01, resistencia=231.38"", ""objetivo"": 259.4211}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=17.53, resistencia=240.18"", ""objetivo"": 260.4637}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=18.38, resistencia=245.49"", ""objetivo"": 262.1726}, {""fecha"": ""2026-08-24"", ""objetivo"": 261.8895, ""motivo"": ""recálculo: ATR=18.24, resistencia=252.52""}]",,2026-08-25,2026-08-25 16:00:00 EDT,240.38,tiempo,0.066412,10.0,cerrada,prob=0.881 score_fund=57.6 sent=0.581 (n=10) salida tiempo
83,43,INTC,A,Information Technology,2026-08-12,2026-08-12 09:30:00 EDT,2026-08-12 13:30:00 UTC,2026-08-12T08:45:05.001509-04:00,101.33,0.8593,34.6,116.4182,114.1078,"[{""fecha"": ""2026-08-12"", ""motivo"": ""objetivo inicial"", ""objetivo"": 116.4182}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=7.39, resistencia=106.85"", ""objetivo"": 116.1177}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=7.20, resistencia=107.57"", ""objetivo"": 115.7308}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=6.98, resistencia=107.57"", ""objetivo"": 115.2979}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=7.07, resistencia=107.57"", ""objetivo"": 115.4773}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=6.77, resistencia=107.57"", ""objetivo"": 114.8678}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=6.50, resistencia=107.57"", ""objetivo"": 114.332}, {""fecha"": ""2026-08-24"", ""objetivo"": 114.1078, ""motivo"": ""recálculo: ATR=6.39, resistencia=107.57""}]",89.1704,2026-08-24,2026-08-24 16:00:00 EDT,88.6825,stop,-0.124815,9.0,cerrada,prob=0.859 score_fund=34.6 sent=0.246 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida stop
84,43,INTC,B,Information Technology,2026-08-12,2026-08-12 09:30:00 EDT,2026-08-12 13:30:00 UTC,2026-08-12T08:45:05.001509-04:00,101.33,0.8593,34.6,116.4182,113.6123,"[{""fecha"": ""2026-08-12"", ""motivo"": ""objetivo inicial"", ""objetivo"": 116.4182}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=7.39, resistencia=106.85"", ""objetivo"": 116.1177}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=7.20, resistencia=107.57"", ""objetivo"": 115.7308}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=6.98, resistencia=107.57"", ""objetivo"": 115.2979}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=7.07, resistencia=107.57"", ""objetivo"": 115.4773}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=6.77, resistencia=107.57"", ""objetivo"": 114.8678}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=6.50, resistencia=107.57"", ""objetivo"": 114.332}, {""fecha"": ""2026-08-24"", ""motivo"": ""recálculo: ATR=6.39, resistencia=107.57"", ""objetivo"": 114.1078}, {""fecha"": ""2026-08-25"", ""objetivo"": 113.6123, ""motivo"": ""recálculo: ATR=6.14, resistencia=107.57""}]",,2026-08-25,2026-08-25 16:00:00 EDT,87.48,tiempo,-0.136682,10.0,cerrada,prob=0.859 score_fund=34.6 sent=0.246 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida tiempo
85,44,SNDK,A,Information Technology,2026-08-13,2026-08-13 09:30:00 EDT,2026-08-13 13:30:00 UTC,2026-08-13T08:45:05.001455-04:00,1339.402,0.9505,89.9,2053.5,1827.99,"[{""fecha"": ""2026-08-13"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2053.5}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=170.14, resistencia=1696.37"", ""objetivo"": 1696.37}, {""fecha"": ""2026-08-17"", ""objetivo"": 1827.99, ""motivo"": ""recálculo: ATR=169.28, resistencia=1827.99""}]",1178.6737,2026-08-26,2026-08-26 16:00:00 EDT,1499.37,tiempo,0.119432,10.0,cerrada,prob=0.951 score_fund=89.9 sent=0.191 (n=10) salida tiempo
86,44,SNDK,B,Information Technology,2026-08-13,2026-08-13 09:30:00 EDT,2026-08-13 13:30:00 UTC,2026-08-13T08:45:05.001455-04:00,1339.402,0.9505,89.9,2053.5,1827.99,"[{""fecha"": ""2026-08-13"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2053.5}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=170.14, resistencia=1696.37"", ""objetivo"": 1696.37}, {""fecha"": ""2026-08-17"", ""objetivo"": 1827.99, ""motivo"": ""recálculo: ATR=169.28, resistencia=1827.99""}]",,2026-08-26,2026-08-26 16:00:00 EDT,1499.37,tiempo,0.119432,10.0,cerrada,prob=0.951 score_fund=89.9 sent=0.191 (n=10) salida tiempo
87,45,CIEN,A,Information Technology,2026-08-14,2026-08-14 09:30:00 EDT,2026-08-14 13:30:00 UTC,2026-08-14T08:45:05.001438-04:00,441.61,0.8047,60.0,565.7067,502.0816,"[{""fecha"": ""2026-08-14"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=31.35, resistencia=462.69"", ""objetivo"": 504.311}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=32.87, resistencia=462.69"", ""objetivo"": 507.3562}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=32.16, resistencia=462.69"", ""objetivo"": 505.9214}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=30.95, resistencia=462.69"", ""objetivo"": 503.5063}, {""fecha"": ""2026-08-21"", ""objetivo"": 502.0816, ""motivo"": ""recálculo: ATR=30.24, resistencia=462.69""}]",388.6168,2026-08-21,2026-08-21 16:00:00 EDT,388.6168,stop,-0.12,6.0,cerrada,prob=0.805 score_fund=60.0 sent=0.22 (n=10) salida stop
88,45,CIEN,B,Information Technology,2026-08-14,2026-08-14 09:30:00 EDT,2026-08-14 13:30:00 UTC,2026-08-14T08:45:05.001438-04:00,441.61,0.8047,60.0,565.7067,498.3104,"[{""fecha"": ""2026-08-14"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=31.35, resistencia=462.69"", ""objetivo"": 504.311}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=32.87, resistencia=462.69"", ""objetivo"": 507.3562}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=32.16, resistencia=462.69"", ""objetivo"": 505.9214}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=30.95, resistencia=462.69"", ""objetivo"": 503.5063}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=30.24, resistencia=462.69"", ""objetivo"": 502.0816}, {""fecha"": ""2026-08-25"", ""motivo"": ""recálculo: ATR=29.48, resistencia=462.69"", ""objetivo"": 500.5665}, {""fecha"": ""2026-08-26"", ""motivo"": ""recálculo: ATR=28.71, resistencia=462.69"", ""objetivo"": 499.0382}, {""fecha"": ""2026-08-27"", ""objetivo"": 498.3104, ""motivo"": ""recálculo: ATR=28.35, resistencia=462.69""}]",,2026-08-27,2026-08-27 16:00:00 EDT,399.85,tiempo,-0.094563,10.0,cerrada,prob=0.805 score_fund=60.0 sent=0.22 (n=10) salida tiempo
89,46,COHR,A,Information Technology,2026-08-19,2026-08-19 09:30:00 EDT,2026-08-19 13:30:00 UTC,2026-08-19T08:45:04.214757-04:00,309.11,0.9352,53.3,410.76,391.37,"[{""fecha"": ""2026-08-19"", ""objetivo"": 410.76, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-19"", ""objetivo"": 391.37, ""motivo"": ""recálculo: ATR=34.75, resistencia=391.37""}]",272.0168,2026-08-24,2026-08-24 16:00:00 EDT,272.0168,stop,-0.12,4.0,cerrada,prob=0.935 score_fund=53.3 sent=0.227 (n=10) salida stop
90,46,COHR,B,Information Technology,2026-08-19,2026-08-19 09:30:00 EDT,2026-08-19 13:30:00 UTC,2026-08-19T08:45:04.214757-04:00,309.11,0.9352,53.3,410.76,391.37,"[{""fecha"": ""2026-08-19"", ""objetivo"": 410.76, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-19"", ""objetivo"": 391.37, ""motivo"": ""recálculo: ATR=34.75, resistencia=391.37""}]",,2026-09-01,2026-09-01 16:00:00 EDT,272.03,tiempo,-0.119957,10.0,cerrada,prob=0.935 score_fund=53.3 sent=0.227 (n=10) salida tiempo
91,47,MRNA,A,Health Care,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,150.1125,0.8593,16.3,176.66,178.0113,"[{""fecha"": ""2026-08-20"", ""objetivo"": 176.66, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-20"", ""objetivo"": 178.0113, ""motivo"": ""recálculo: ATR=13.95, resistencia=176.66""}]",132.099,2026-08-20,2026-08-20 16:00:00 EDT,132.099,stop,-0.12,1.0,cerrada,prob=0.859 score_fund=16.3 sent=-0.137 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida stop
92,47,MRNA,B,Health Care,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,150.1125,0.8593,16.3,176.66,179.1082,"[{""fecha"": ""2026-08-20"", ""motivo"": ""objetivo inicial"", ""objetivo"": 176.66}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=13.95, resistencia=176.66"", ""objetivo"": 178.0113}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=14.88, resistencia=176.66"", ""objetivo"": 179.8814}, {""fecha"": ""2026-08-25"", ""motivo"": ""recálculo: ATR=15.47, resistencia=176.66"", ""objetivo"": 181.0493}, {""fecha"": ""2026-08-26"", ""motivo"": ""recálculo: ATR=15.34, resistencia=176.66"", ""objetivo"": 180.7996}, {""fecha"": ""2026-08-27"", ""motivo"": ""recálculo: ATR=15.04, resistencia=176.66"", ""objetivo"": 180.1975}, {""fecha"": ""2026-08-28"", ""motivo"": ""recálculo: ATR=14.64, resistencia=176.66"", ""objetivo"": 179.3972}, {""fecha"": ""2026-08-31"", ""motivo"": ""recálculo: ATR=14.34, resistencia=176.66"", ""objetivo"": 178.7833}, {""fecha"": ""2026-09-01"", ""objetivo"": 179.1082, ""motivo"": ""recálculo: ATR=14.50, resistencia=176.66""}]",,,,,,,,abierta,prob=0.859 score_fund=16.3 sent=-0.137 (n=10) (EXCEPCIONAL: entra pese a deterioro)
93,48,SMCI,A,Information Technology,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,36.88,0.8493,71.0,42.375,42.31,"[{""fecha"": ""2026-08-20"", ""objetivo"": 42.375, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-20"", ""objetivo"": 42.31, ""motivo"": ""recálculo: ATR=2.56, resistencia=42.31""}]",32.4544,,,,,,,abierta,prob=0.849 score_fund=71.0 sent=0.616 (n=10)
94,48,SMCI,B,Information Technology,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,36.88,0.8493,71.0,42.375,42.31,"[{""fecha"": ""2026-08-20"", ""objetivo"": 42.375, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-20"", ""objetivo"": 42.31, ""motivo"": ""recálculo: ATR=2.56, resistencia=42.31""}]",,,,,,,,abierta,prob=0.849 score_fund=71.0 sent=0.616 (n=10)
95,49,FLEX,A,Information Technology,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,112.64,0.8047,54.2,160.5,131.63,"[{""fecha"": ""2026-08-20"", ""objetivo"": 160.5, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-20"", ""objetivo"": 131.63, ""motivo"": ""recálculo: ATR=7.77, resistencia=131.63""}]",99.1232,,,,,,,abierta,prob=0.805 score_fund=54.2 sent=0.574 (n=10)
96,49,FLEX,B,Information Technology,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,112.64,0.8047,54.2,160.5,131.63,"[{""fecha"": ""2026-08-20"", ""objetivo"": 160.5, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-20"", ""objetivo"": 131.63, ""motivo"": ""recálculo: ATR=7.77, resistencia=131.63""}]",,,,,,,,abierta,prob=0.805 score_fund=54.2 sent=0.574 (n=10)
97,50,VRT,A,Industrials,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,258.585,0.7951,79.0,338.1538,300.3,"[{""fecha"": ""2026-08-20"", ""motivo"": ""objetivo inicial"", ""objetivo"": 338.1538}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=17.22, resistencia=302.49"", ""objetivo"": 302.49}, {""fecha"": ""2026-08-21"", ""objetivo"": 300.3, ""motivo"": ""recálculo: ATR=16.76, resistencia=300.30""}]",227.5548,,,,,,,abierta,prob=0.795 score_fund=79.0 sent=0.489 (n=10)
98,50,VRT,B,Industrials,2026-08-20,2026-08-20 09:30:00 EDT,2026-08-20 13:30:00 UTC,2026-08-20T08:45:05.001366-04:00,258.585,0.7951,79.0,338.1538,300.3,"[{""fecha"": ""2026-08-20"", ""motivo"": ""objetivo inicial"", ""objetivo"": 338.1538}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=17.22, resistencia=302.49"", ""objetivo"": 302.49}, {""fecha"": ""2026-08-21"", ""objetivo"": 300.3, ""motivo"": ""recálculo: ATR=16.76, resistencia=300.30""}]",,,,,,,,abierta,prob=0.795 score_fund=79.0 sent=0.489 (n=10)
99,51,WDC,A,Information Technology,2026-08-21,2026-08-21 09:30:00 EDT,2026-08-21 13:30:00 UTC,2026-08-21T08:45:05.001524-04:00,477.0,0.888,88.2,664.9167,580.0,"[{""fecha"": ""2026-08-21"", ""objetivo"": 664.9167, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-21"", ""objetivo"": 580.0, ""motivo"": ""recálculo: ATR=43.13, resistencia=580.00""}]",419.76,2026-08-24,2026-08-24 16:00:00 EDT,419.76,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=88.2 sent=0.147 (n=10) salida stop
100,52,MRNA,A,Health Care,2026-08-21,2026-08-21 09:30:00 EDT,2026-08-21 13:30:00 UTC,2026-08-21T08:45:05.001524-04:00,132.5,0.8593,16.3,176.66,176.66,"[{""fecha"": ""2026-08-21"", ""objetivo"": 176.66, ""motivo"": ""objetivo inicial""}]",116.6,,,,,,,abierta,prob=0.859 score_fund=16.3 sent=-0.001 (n=10) (EXCEPCIONAL: entra pese a deterioro)
101,53,CIEN,A,Information Technology,2026-08-24,2026-08-24 09:30:00 EDT,2026-08-24 13:30:00 UTC,2026-08-24T08:45:05.001620-04:00,386.26,0.8632,60.0,557.2856,462.69,"[{""fecha"": ""2026-08-24"", ""objetivo"": 557.2856, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-24"", ""objetivo"": 462.69, ""motivo"": ""recálculo: ATR=30.46, resistencia=462.69""}]",339.9088,,,,,,,abierta,prob=0.863 score_fund=60.0 sent=0.331 (n=10)
102,54,RDDT,A,Communication Services,2026-08-24,2026-08-24 09:30:00 EDT,2026-08-24 13:30:00 UTC,2026-08-24T08:45:05.001620-04:00,150.01,0.8047,86.9,214.8438,184.284,"[{""fecha"": ""2026-08-24"", ""motivo"": ""objetivo inicial"", ""objetivo"": 214.8438}, {""fecha"": ""2026-08-24"", ""motivo"": ""recálculo: ATR=10.59, resistencia=185.91"", ""objetivo"": 185.91}, {""fecha"": ""2026-08-26"", ""objetivo"": 184.284, ""motivo"": ""recálculo: ATR=10.56, resistencia=184.28""}]",132.0088,,,,,,,abierta,prob=0.805 score_fund=86.9 sent=0.332 (n=10)
103,54,RDDT,B,Communication Services,2026-08-24,2026-08-24 09:30:00 EDT,2026-08-24 13:30:00 UTC,2026-08-24T08:45:05.001620-04:00,150.01,0.8047,86.9,214.8438,184.284,"[{""fecha"": ""2026-08-24"", ""motivo"": ""objetivo inicial"", ""objetivo"": 214.8438}, {""fecha"": ""2026-08-24"", ""motivo"": ""recálculo: ATR=10.59, resistencia=185.91"", ""objetivo"": 185.91}, {""fecha"": ""2026-08-26"", ""objetivo"": 184.284, ""motivo"": ""recálculo: ATR=10.56, resistencia=184.28""}]",,,,,,,,abierta,prob=0.805 score_fund=86.9 sent=0.332 (n=10)
104,55,COHR,A,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,287.15,0.9505,53.3,416.0935,391.37,"[{""fecha"": ""2026-08-25"", ""objetivo"": 416.0935, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-25"", ""objetivo"": 391.37, ""motivo"": ""recálculo: ATR=30.83, resistencia=391.37""}]",252.692,,,,,,,abierta,prob=0.951 score_fund=53.3 sent=0.288 (n=10)
